Team,Titles,Title Probability (%),Std Error
France,3704,37.04,0.004829118346033777
England,2624,26.24,0.004399389048492983
Spain,1664,16.64,0.003724393104923271
Portugal,455,4.55,0.002083980566128197
Brazil,311,3.11,0.0017358798921584407
Argentina,291,2.91,0.0016808685254950787
Netherlands,263,2.63,0.0016002596664291707
Germany,232,2.32,0.0015053823434596275
Belgium,89,0.89,0.0009391906089820107
Morocco,60,0.6,0.0007722693830523129
Senegal,57,0.57,0.0007528286657666537
Norway,46,0.46,0.0006766712643521964
Turkiye,24,0.24,0.0004893097178679368
USA,22,0.22,0.0004685253461660319
Colombia,21,0.21,0.0004577761461675346
Ecuador,20,0.2,0.0004467661580737735
Croatia,19,0.19,0.0004354756020720334
Uruguay,17,0.17,0.00041195994950965806
Switzerland,15,0.15,0.0003870077518603471
Sweden,15,0.15,0.0003870077518603471
Japan,14,0.14,0.0003739037309254884
Austria,6,0.06,0.0002448754785600224
Algeria,5,0.05,0.0002235508890610816
Mexico,4,0.04,0.0001999599959991998
Czechia,3,0.03,0.00017317909804592468
Australia,3,0.03,0.00017317909804592468
Canada,2,0.02,0.00014140721339450828
Iran,2,0.02,0.00014140721339450828
Congo DR,2,0.02,0.00014140721339450828
Egypt,2,0.02,0.00014140721339450828
Panama,2,0.02,0.00014140721339450828
Scotland,2,0.02,0.00014140721339450828
Uzbekistan,1,0.01,9.999499987499375e-05
Saudi Arabia,1,0.01,9.999499987499375e-05
Qatar,1,0.01,9.999499987499375e-05
Curacao,1,0.01,9.999499987499375e-05
